timestamp,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,weather_code
2026-01-30T06:00,24.4,79,28.1,0.0,0.0,1006.3,2.5,82,68,2
2026-01-30T07:00,24.0,82,27.9,0.0,0.0,1006.5,2.4,77,10,0
2026-01-30T08:00,25.4,75,29.0,0.0,0.0,1006.6,3.8,93,2,0
2026-01-30T09:00,27.5,65,31.0,0.0,0.0,1007.3,4.2,70,1,0
2026-01-30T10:00,30.4,54,33.7,0.0,0.0,1007.7,3.4,72,5,0
2026-01-30T11:00,32.7,44,36.2,0.0,0.0,1007.7,2.7,42,22,1
2026-01-30T12:00,34.5,39,38.6,0.0,0.0,1006.9,4.0,5,66,2
2026-01-30T13:00,35.6,36,40.2,0.0,0.0,1006.1,5.4,360,78,2
2026-01-30T14:00,34.9,36,39.1,0.1,0.1,1005.4,4.0,21,94,51
2026-01-30T15:00,36.2,34,40.8,0.0,0.0,1004.2,1.8,6,100,3
2026-01-30T16:00,36.8,32,40.2,0.0,0.0,1003.3,3.7,309,100,3
2026-01-30T17:00,32.6,46,34.4,0.5,0.5,1003.6,11.6,254,100,53
2026-01-30T18:00,30.5,56,34.4,1.2,1.2,1004.1,2.8,288,63,55
2026-01-30T19:00,29.8,61,33.4,0.1,0.1,1004.7,6.2,300,19,51
2026-01-30T20:00,28.8,66,33.3,0.0,0.0,1005.6,2.2,55,28,1
2026-01-30T21:00,28.4,72,33.5,0.0,0.0,1005.9,1.9,326,9,0
2026-01-30T22:00,27.5,77,32.4,0.0,0.0,1006.8,4.0,288,77,2
2026-01-30T23:00,26.7,81,32.1,0.1,0.1,1007.6,1.7,288,91,51
2026-01-31T00:00,26.2,84,31.5,0.1,0.1,1007.7,2.8,310,89,51
2026-01-31T01:00,25.8,87,31.3,0.1,0.1,1007.5,1.7,311,60,51
2026-01-31T02:00,26.3,84,31.7,0.0,0.0,1006.9,2.5,69,20,1
2026-01-31T03:00,25.9,88,31.5,0.0,0.0,1006.1,2.6,65,23,1
2026-01-31T04:00,25.6,90,31.1,0.0,0.0,1005.5,3.1,121,91,3
2026-01-31T05:00,25.2,90,31.0,0.0,0.0,1005.4,0.0,270,95,3
2026-01-31T06:00,24.8,92,30.3,0.1,0.1,1005.6,1.8,281,99,51
2026-01-31T07:00,24.6,90,29.6,0.1,0.1,1006.3,2.5,278,91,51
2026-01-31T08:00,24.4,88,28.8,0.0,0.0,1006.7,3.6,70,83,3
2026-01-31T09:00,26.2,78,30.9,0.0,0.0,1007.8,2.2,81,98,3
2026-01-31T10:00,28.9,64,33.3,0.0,0.0,1008.6,1.5,60,38,1
2026-01-31T11:00,30.9,56,35.6,0.0,0.0,1008.5,1.0,22,30,1
2026-01-31T12:00,32.2,51,37.7,0.1,0.1,1008.2,2.6,309,34,51
2026-01-31T13:00,32.8,50,38.4,0.1,0.1,1007.3,3.9,304,35,51
2026-01-31T14:00,34.0,43,38.0,0.0,0.0,1006.1,4.6,342,34,1
2026-01-31T15:00,32.5,46,36.4,0.8,0.8,1005.4,9.3,280,82,53
2026-01-31T16:00,31.9,53,35.7,0.7,0.7,1004.4,5.8,279,13,53
2026-01-31T17:00,32.1,50,35.8,0.3,0.3,1003.8,2.0,280,48,51
2026-01-31T18:00,31.2,52,34.3,0.2,0.2,1004.0,5.8,265,33,51
2026-01-31T19:00,29.5,63,33.4,0.0,0.0,1004.6,5.3,262,23,1
2026-01-31T20:00,28.2,68,33.0,0.1,0.1,1005.5,0.8,225,43,51
2026-01-31T21:00,28.4,70,33.1,0.0,0.0,1005.9,1.9,304,13,0
2026-01-31T22:00,27.8,72,32.6,0.0,0.0,1006.8,1.8,360,30,1
2026-01-31T23:00,27.5,73,32.3,0.0,0.0,1007.5,1.3,90,13,0
2026-02-01T00:00,27.0,76,31.9,0.1,0.1,1007.5,1.5,60,10,51
2026-02-01T01:00,26.1,83,31.3,0.0,0.0,1006.9,1.8,53,4,0
2026-02-01T02:00,25.9,85,31.3,0.0,0.0,1006.2,0.9,143,5,0
2026-02-01T03:00,25.3,83,30.1,0.0,0.0,1005.5,1.8,84,2,0
2026-02-01T04:00,25.0,81,29.3,0.0,0.0,1004.8,2.8,79,17,0
2026-02-01T05:00,24.8,81,29.0,0.0,0.0,1004.5,2.0,100,66,2
2026-02-01T06:00,24.5,81,28.6,0.0,0.0,1005.0,3.1,97,8,0
2026-02-01T07:00,24.1,84,28.1,0.0,0.0,1005.5,3.5,81,7,0
2026-02-01T08:00,24.9,81,28.5,0.0,0.0,1006.2,6.5,66,5,0
2026-02-01T09:00,26.9,69,30.6,0.0,0.0,1006.9,3.0,73,1,0
2026-02-01T10:00,29.9,55,33.3,0.0,0.0,1007.4,2.2,66,10,0
2026-02-01T11:00,32.2,44,35.1,0.0,0.0,1007.4,4.2,43,7,0
2026-02-01T12:00,34.1,37,37.6,0.0,0.0,1006.8,5.3,28,30,1
2026-02-01T13:00,35.2,34,38.7,0.0,0.0,1005.9,6.1,28,20,1
2026-02-01T14:00,35.6,32,38.9,0.0,0.0,1005.1,6.5,39,59,2
2026-02-01T15:00,36.6,30,40.4,0.1,0.1,1003.9,3.8,45,93,51
2026-02-01T16:00,36.5,30,40.0,0.0,0.0,1002.8,2.4,36,89,3
2026-02-01T17:00,35.3,33,36.7,0.0,0.0,1002.6,5.8,321,99,3
2026-02-01T18:00,33.1,43,35.5,0.6,0.6,1002.9,6.1,293,98,53
2026-02-01T19:00,31.6,50,34.9,0.6,0.6,1003.5,4.0,260,100,53
2026-02-01T20:00,31.5,50,34.8,1.4,1.4,1004.6,2.1,52,96,61
2026-02-01T21:00,30.4,52,33.0,0.0,0.0,1005.9,6.4,61,98,3
2026-02-01T22:00,29.3,56,32.1,0.0,0.0,1006.6,5.8,74,100,3
2026-02-01T23:00,28.6,60,31.9,0.0,0.0,1007.2,3.8,19,100,3
2026-02-02T00:00,27.9,63,31.1,0.0,0.0,1007.3,4.9,332,99,3
2026-02-02T01:00,27.3,73,32.0,0.0,0.0,1007.2,1.2,39,95,3
2026-02-02T02:00,27.3,70,31.6,0.0,0.0,1006.8,2.1,52,99,3
2026-02-02T03:00,26.9,67,29.9,0.0,0.0,1005.9,7.1,63,96,3
2026-02-02T04:00,26.3,69,29.4,0.0,0.0,1005.1,6.1,60,98,3
2026-02-02T05:00,25.8,71,29.3,0.0,0.0,1005.0,3.1,93,98,3
2026-02-02T06:00,25.5,73,28.9,0.0,0.0,1005.2,3.3,167,98,3
2026-02-02T07:00,25.2,74,28.7,0.0,0.0,1005.8,3.8,149,99,3
2026-02-02T08:00,25.9,68,29.0,0.0,0.0,1006.3,3.4,115,99,3
2026-02-02T09:00,27.6,57,30.2,0.0,0.0,1006.8,3.7,79,99,3
2026-02-02T10:00,29.9,49,32.0,0.0,0.0,1007.2,5.6,61,96,3
2026-02-02T11:00,32.0,41,33.6,0.0,0.0,1007.0,9.0,55,98,3
2026-02-02T12:00,33.7,36,36.1,0.0,0.0,1006.3,9.4,50,100,3
2026-02-02T13:00,35.3,32,37.8,0.0,0.0,1005.4,11.5,50,100,3
2026-02-02T14:00,34.4,34,36.6,0.0,0.0,1004.9,9.9,69,100,3
2026-02-02T15:00,33.3,40,33.8,0.0,0.0,1004.2,16.2,60,100,3
2026-02-02T16:00,33.5,38,34.5,0.0,0.0,1003.3,12.6,64,100,3
2026-02-02T17:00,33.7,37,34.6,0.0,0.0,1003.0,11.4,61,98,3
2026-02-02T18:00,32.5,42,33.4,0.2,0.2,1003.1,14.4,62,95,51
2026-02-02T19:00,31.3,45,32.6,0.0,0.0,1003.5,11.6,71,79,2
2026-02-02T20:00,30.6,48,32.2,0.0,0.0,1004.6,10.5,74,99,3
2026-02-02T21:00,30.1,50,32.1,0.0,0.0,1005.5,8.0,85,100,3
2026-02-02T22:00,29.2,54,31.6,0.0,0.0,1006.2,6.8,108,99,3
2026-02-02T23:00,28.3,57,30.6,0.0,0.0,1006.8,7.1,117,99,3
2026-02-03T00:00,27.6,57,29.6,0.0,0.0,1007.2,7.8,77,88,3
2026-02-03T01:00,27.0,57,28.6,0.0,0.0,1007.2,8.2,61,99,3
2026-02-03T02:00,26.5,61,28.3,0.0,0.0,1006.5,9.0,59,100,3
2026-02-03T03:00,26.1,63,28.8,0.0,0.0,1006.2,3.3,29,98,3
2026-02-03T04:00,25.6,66,28.7,0.0,0.0,1006.1,1.3,326,100,3
2026-02-03T05:00,25.4,67,28.3,0.0,0.0,1005.8,2.4,13,95,3
2026-02-03T06:00,24.7,71,27.8,0.0,0.0,1006.1,1.7,72,98,3
2026-02-03T07:00,24.4,72,27.6,0.0,0.0,1006.4,1.2,153,99,3
2026-02-03T08:00,24.7,69,27.7,0.0,0.0,1006.8,1.2,153,96,3
2026-02-03T09:00,26.9,58,29.4,0.0,0.0,1007.5,2.1,31,80,3
2026-02-03T10:00,29.7,47,31.9,0.0,0.0,1007.9,2.5,45,0,0
2026-02-03T11:00,32.3,37,34.4,0.0,0.0,1007.9,4.1,49,0,0
2026-02-03T12:00,34.1,31,36.7,0.0,0.0,1007.3,5.0,52,0,0
2026-02-03T13:00,36.0,27,38.4,0.0,0.0,1006.4,8.6,60,70,2
2026-02-03T14:00,35.3,29,37.3,0.0,0.0,1006.0,11.9,63,41,1
2026-02-03T15:00,35.7,29,36.9,0.0,0.0,1004.8,14.4,66,100,3
2026-02-03T16:00,34.9,31,34.8,0.0,0.0,1004.0,13.0,72,100,3
2026-02-03T17:00,35.0,30,34.8,0.0,0.0,1003.2,11.6,78,99,3
2026-02-03T18:00,33.3,35,33.0,0.0,0.0,1003.1,15.5,65,95,3
2026-02-03T19:00,31.3,42,31.4,0.0,0.0,1004.0,15.1,59,19,0
2026-02-03T20:00,30.4,45,31.5,0.0,0.0,1004.8,10.6,67,26,1
2026-02-03T21:00,29.7,49,31.6,0.0,0.0,1005.7,5.7,77,65,2
2026-02-03T22:00,29.1,53,32.2,0.0,0.0,1007.3,1.1,180,70,2
2026-02-03T23:00,28.6,55,31.8,0.0,0.0,1007.9,0.9,101,100,3
